service_id,date,exception_type
HD15V101-00-JAUNE,20141201,2
HD15V101-00-JAUNE,20141202,2
HD15V101-00-JAUNE,20141203,2
HD15V101-00-JAUNE,20141204,2
HD15V101-00-JAUNE,20141205,2
HD15V101-00-JAUNE,20141208,2
HD15V101-00-JAUNE,20141209,2
HD15V101-00-JAUNE,20141210,2
HD15V101-00-JAUNE,20141211,2
HD15V101-00-JAUNE,20141212,2
HD15V101-00-JAUNE,20141215,2
HD15V101-00-JAUNE,20141216,2
HD15V101-00-JAUNE,20141217,2
HD15V101-00-JAUNE,20141218,2
HD15V101-00-JAUNE,20141219,2
HD15V101-00-JAUNE,20141225,2
HD15V101-00-JAUNE,20150101,2
HD15V101-00-JAUNE,20150105,2
HD15V101-00-JAUNE,20150106,2
HD15V101-00-JAUNE,20150107,2
HD15V101-00-JAUNE,20150108,2
HD15V101-00-JAUNE,20150109,2
HD15V101-00-JAUNE,20150112,2
HD15V101-00-JAUNE,20150113,2
HD15V101-00-JAUNE,20150114,2
HD15V101-00-JAUNE,20150115,2
HD15V101-00-JAUNE,20150116,2
HD15V101-00-JAUNE,20150119,2
HD15V101-00-JAUNE,20150120,2
HD15V101-00-JAUNE,20150121,2
HD15V101-00-JAUNE,20150122,2
HD15V101-00-JAUNE,20150123,2
HD15V101-00-JAUNE,20150126,2
HD15V101-00-JAUNE,20150127,2
HD15V101-00-JAUNE,20150128,2
HD15V101-00-JAUNE,20150129,2
HD15V101-00-JAUNE,20150130,2
HD15V101-00-JAUNE,20150202,2
HD15V101-00-JAUNE,20150203,2
HD15V101-00-JAUNE,20150204,2
HD15V101-00-JAUNE,20150205,2
HD15V101-00-JAUNE,20150206,2
HD15V101-00-JAUNE,20150223,2
HD15V101-00-JAUNE,20150224,2
HD15V101-00-JAUNE,20150225,2
HD15V101-00-JAUNE,20150226,2
HD15V101-00-JAUNE,20150227,2
HD15V101-00-JAUNE,20150302,2
HD15V101-00-JAUNE,20150303,2
HD15V101-00-JAUNE,20150304,2
HD15V101-00-JAUNE,20150305,2
HD15V101-00-JAUNE,20150306,2
HD15V101-00-JAUNE,20150309,2
HD15V101-00-JAUNE,20150310,2
HD15V101-00-JAUNE,20150311,2
HD15V101-00-JAUNE,20150312,2
HD15V101-00-JAUNE,20150313,2
HD15V101-00-JAUNE,20150316,2
HD15V101-00-JAUNE,20150317,2
HD15V101-00-JAUNE,20150318,2
HD15V101-00-JAUNE,20150319,2
HD15V101-00-JAUNE,20150320,2
HD15V101-00-JAUNE,20150323,2
HD15V101-00-JAUNE,20150324,2
HD15V101-00-JAUNE,20150325,2
HD15V101-00-JAUNE,20150326,2
HD15V101-00-JAUNE,20150327,2
HD15V101-00-JAUNE,20150330,2
HD15V101-00-JAUNE,20150331,2
HD15V101-00-JAUNE,20150401,2
HD15V101-00-JAUNE,20150402,2
HD15V101-00-JAUNE,20150403,2
HD15V101-00-JAUNE,20150406,2
HD15V101-00-JAUNE,20150407,2
HD15V101-00-JAUNE,20150408,2
HD15V101-00-JAUNE,20150409,2
HD15V101-00-JAUNE,20150410,2
HD15V101-00-JAUNE,20150427,2
HD15V101-00-JAUNE,20150428,2
HD15V101-00-JAUNE,20150429,2
HD15V101-00-JAUNE,20150430,2
HD15V101-00-JAUNE,20150501,2
HD15V101-00-JAUNE,20150504,2
HD15V101-00-JAUNE,20150505,2
HD15V101-00-JAUNE,20150506,2
HD15V101-00-JAUNE,20150507,2
HD15V101-00-JAUNE,20150508,2
HD15V101-00-JAUNE,20150511,2
HD15V101-00-JAUNE,20150512,2
HD15V101-00-JAUNE,20150513,2
HD15V101-00-JAUNE,20150514,2
HD15V101-00-JAUNE,20150518,2
HD15V101-00-JAUNE,20150519,2
HD15V101-00-JAUNE,20150520,2
HD15V101-00-JAUNE,20150521,2
HD15V101-00-JAUNE,20150522,2
HD15V101-00-JAUNE,20150525,2
HD15V101-00-JAUNE,20150526,2
HD15V101-00-JAUNE,20150527,2
HD15V101-00-JAUNE,20150528,2
HD15V101-00-JAUNE,20150529,2
HD15V101-00-JAUNE,20150601,2
HD15V101-00-JAUNE,20150602,2
HD15V101-00-JAUNE,20150603,2
HD15V101-00-JAUNE,20150604,2
HD15V101-00-JAUNE,20150605,2
HD15V101-00-JAUNE,20150608,2
HD15V101-00-JAUNE,20150609,2
HD15V101-00-JAUNE,20150610,2
HD15V101-00-JAUNE,20150611,2
HD15V101-00-JAUNE,20150612,2
HD15V101-00-JAUNE,20150615,2
HD15V101-00-JAUNE,20150616,2
HD15V101-00-JAUNE,20150617,2
HD15V101-00-JAUNE,20150618,2
HD15V101-00-JAUNE,20150619,2
HD15V101-00-JAUNE,20150622,2
HD15V101-00-JAUNE,20150623,2
HD15V101-00-JAUNE,20150624,2
HD15V101-00-JAUNE,20150625,2
HD15V101-00-JAUNE,20150626,2
HD15V101-00-JAUNE,20150629,2
HD15V101-00-JAUNE,20150630,2
HD15V101-00-JAUNE,20150701,2
HD15V101-00-JAUNE,20150702,2
HD15V101-00-JAUNE,20150703,2
HD15H106-00-VERT,20141101,2
HD15H107-00-BLEU,20141101,1
HD15H107-00-BLEU,20141111,1
HD15H107-00-BLEU,20141225,1
HD15H107-00-BLEU,20150101,1
HD15H107-00-BLEU,20150406,1
HD15H107-00-BLEU,20150508,1
HD15H107-00-BLEU,20150514,1
HD15H107-00-BLEU,20150525,1
HD15H101-00-ROSE,20141110,2
HD15H101-00-ROSE,20141111,2
HD15H101-00-ROSE,20141222,2
HD15H101-00-ROSE,20141223,2
HD15H101-00-ROSE,20141224,2
HD15H101-00-ROSE,20141225,2
HD15H101-00-ROSE,20141226,2
HD15H101-00-ROSE,20141229,2
HD15H101-00-ROSE,20141230,2
HD15H101-00-ROSE,20141231,2
HD15H101-00-ROSE,20150101,2
HD15H101-00-ROSE,20150102,2
HD15H101-00-ROSE,20150209,2
HD15H101-00-ROSE,20150210,2
HD15H101-00-ROSE,20150211,2
HD15H101-00-ROSE,20150212,2
HD15H101-00-ROSE,20150213,2
HD15H101-00-ROSE,20150216,2
HD15H101-00-ROSE,20150217,2
HD15H101-00-ROSE,20150218,2
HD15H101-00-ROSE,20150219,2
HD15H101-00-ROSE,20150220,2
HD15H101-00-ROSE,20150406,2
HD15H101-00-ROSE,20150413,2
HD15H101-00-ROSE,20150414,2
HD15H101-00-ROSE,20150415,2
HD15H101-00-ROSE,20150416,2
HD15H101-00-ROSE,20150417,2
HD15H101-00-ROSE,20150420,2
HD15H101-00-ROSE,20150421,2
HD15H101-00-ROSE,20150422,2
HD15H101-00-ROSE,20150423,2
HD15H101-00-ROSE,20150424,2
HD15H101-00-ROSE,20150508,2
HD15H101-00-ROSE,20150514,2
HD15H101-00-ROSE,20150515,2
HD15H101-00-ROSE,20150525,2
HA15H107-00-BLEU,20141101,1
HA15H107-00-BLEU,20141111,1
HA15H107-00-BLEU,20141225,1
HA15H107-00-BLEU,20150101,1
HA15H107-00-BLEU,20150406,1
HA15H107-00-BLEU,20150508,1
HA15H107-00-BLEU,20150514,1
HA15H107-00-BLEU,20150525,1
HA15H101-00-ROSE,20141110,2
HA15H101-00-ROSE-0010000,20141110,2
HA15H101-00-ROSE-1101100,20141110,2
HA15H101-00-ROSE,20141111,2
HA15H101-00-ROSE-0010000,20141111,2
HA15H101-00-ROSE-1101100,20141111,2
HA15H101-00-ROSE,20141222,2
HA15H101-00-ROSE-0010000,20141222,2
HA15H101-00-ROSE-1101100,20141222,2
HA15H101-00-ROSE,20141223,2
HA15H101-00-ROSE-0010000,20141223,2
HA15H101-00-ROSE-1101100,20141223,2
HA15H101-00-ROSE,20141224,2
HA15H101-00-ROSE-0010000,20141224,2
HA15H101-00-ROSE-1101100,20141224,2
HA15H101-00-ROSE,20141225,2
HA15H101-00-ROSE-0010000,20141225,2
HA15H101-00-ROSE-1101100,20141225,2
HA15H101-00-ROSE,20141226,2
HA15H101-00-ROSE-0010000,20141226,2
HA15H101-00-ROSE-1101100,20141226,2
HA15H101-00-ROSE,20141229,2
HA15H101-00-ROSE-0010000,20141229,2
HA15H101-00-ROSE-1101100,20141229,2
HA15H101-00-ROSE,20141230,2
HA15H101-00-ROSE-0010000,20141230,2
HA15H101-00-ROSE-1101100,20141230,2
HA15H101-00-ROSE,20141231,2
HA15H101-00-ROSE-0010000,20141231,2
HA15H101-00-ROSE-1101100,20141231,2
HA15H101-00-ROSE,20150101,2
HA15H101-00-ROSE-0010000,20150101,2
HA15H101-00-ROSE-1101100,20150101,2
HA15H101-00-ROSE,20150102,2
HA15H101-00-ROSE-0010000,20150102,2
HA15H101-00-ROSE-1101100,20150102,2
HA15H101-00-ROSE,20150209,2
HA15H101-00-ROSE-0010000,20150209,2
HA15H101-00-ROSE-1101100,20150209,2
HA15H101-00-ROSE,20150210,2
HA15H101-00-ROSE-0010000,20150210,2
HA15H101-00-ROSE-1101100,20150210,2
HA15H101-00-ROSE,20150211,2
HA15H101-00-ROSE-0010000,20150211,2
HA15H101-00-ROSE-1101100,20150211,2
HA15H101-00-ROSE,20150212,2
HA15H101-00-ROSE-0010000,20150212,2
HA15H101-00-ROSE-1101100,20150212,2
HA15H101-00-ROSE,20150213,2
HA15H101-00-ROSE-0010000,20150213,2
HA15H101-00-ROSE-1101100,20150213,2
HA15H101-00-ROSE,20150216,2
HA15H101-00-ROSE-0010000,20150216,2
HA15H101-00-ROSE-1101100,20150216,2
HA15H101-00-ROSE,20150217,2
HA15H101-00-ROSE-0010000,20150217,2
HA15H101-00-ROSE-1101100,20150217,2
HA15H101-00-ROSE,20150218,2
HA15H101-00-ROSE-0010000,20150218,2
HA15H101-00-ROSE-1101100,20150218,2
HA15H101-00-ROSE,20150219,2
HA15H101-00-ROSE-0010000,20150219,2
HA15H101-00-ROSE-1101100,20150219,2
HA15H101-00-ROSE,20150220,2
HA15H101-00-ROSE-0010000,20150220,2
HA15H101-00-ROSE-1101100,20150220,2
HA15H101-00-ROSE,20150406,2
HA15H101-00-ROSE-0010000,20150406,2
HA15H101-00-ROSE-1101100,20150406,2
HA15H101-00-ROSE,20150413,2
HA15H101-00-ROSE-0010000,20150413,2
HA15H101-00-ROSE-1101100,20150413,2
HA15H101-00-ROSE,20150414,2
HA15H101-00-ROSE-0010000,20150414,2
HA15H101-00-ROSE-1101100,20150414,2
HA15H101-00-ROSE,20150415,2
HA15H101-00-ROSE-0010000,20150415,2
HA15H101-00-ROSE-1101100,20150415,2
HA15H101-00-ROSE,20150416,2
HA15H101-00-ROSE-0010000,20150416,2
HA15H101-00-ROSE-1101100,20150416,2
HA15H101-00-ROSE,20150417,2
HA15H101-00-ROSE-0010000,20150417,2
HA15H101-00-ROSE-1101100,20150417,2
HA15H101-00-ROSE,20150420,2
HA15H101-00-ROSE-0010000,20150420,2
HA15H101-00-ROSE-1101100,20150420,2
HA15H101-00-ROSE,20150421,2
HA15H101-00-ROSE-0010000,20150421,2
HA15H101-00-ROSE-1101100,20150421,2
HA15H101-00-ROSE,20150422,2
HA15H101-00-ROSE-0010000,20150422,2
HA15H101-00-ROSE-1101100,20150422,2
HA15H101-00-ROSE,20150423,2
HA15H101-00-ROSE-0010000,20150423,2
HA15H101-00-ROSE-1101100,20150423,2
HA15H101-00-ROSE,20150424,2
HA15H101-00-ROSE-0010000,20150424,2
HA15H101-00-ROSE-1101100,20150424,2
HA15H101-00-ROSE,20150508,2
HA15H101-00-ROSE-0010000,20150508,2
HA15H101-00-ROSE-1101100,20150508,2
HA15H101-00-ROSE,20150514,2
HA15H101-00-ROSE-0010000,20150514,2
HA15H101-00-ROSE-1101100,20150514,2
HA15H101-00-ROSE,20150515,2
HA15H101-00-ROSE-0010000,20150515,2
HA15H101-00-ROSE-1101100,20150515,2
HA15H101-00-ROSE,20150525,2
HA15H101-00-ROSE-0010000,20150525,2
HA15H101-00-ROSE-1101100,20150525,2
HA15H106-00-VERT,20141101,2
HA15V101-00-JAUNE,20141111,2
HA15V101-00-JAUNE,20141112,2
HA15V101-00-JAUNE,20141113,2
HA15V101-00-JAUNE,20141114,2
HA15V101-00-JAUNE,20141117,2
HA15V101-00-JAUNE,20141118,2
HA15V101-00-JAUNE,20141119,2
HA15V101-00-JAUNE,20141120,2
HA15V101-00-JAUNE,20141121,2
HA15V101-00-JAUNE,20141124,2
HA15V101-00-JAUNE,20141125,2
HA15V101-00-JAUNE,20141126,2
HA15V101-00-JAUNE,20141127,2
HA15V101-00-JAUNE,20141128,2
HA15V101-00-JAUNE,20141201,2
HA15V101-00-JAUNE,20141202,2
HA15V101-00-JAUNE,20141203,2
HA15V101-00-JAUNE,20141204,2
HA15V101-00-JAUNE,20141205,2
HA15V101-00-JAUNE,20141208,2
HA15V101-00-JAUNE,20141209,2
HA15V101-00-JAUNE,20141210,2
HA15V101-00-JAUNE,20141211,2
HA15V101-00-JAUNE,20141212,2
HA15V101-00-JAUNE,20141215,2
HA15V101-00-JAUNE,20141216,2
HA15V101-00-JAUNE,20141217,2
HA15V101-00-JAUNE,20141218,2
HA15V101-00-JAUNE,20141219,2
HA15V101-00-JAUNE,20141225,2
HA15V101-00-JAUNE,20150101,2
HA15V101-00-JAUNE,20150105,2
HA15V101-00-JAUNE,20150106,2
HA15V101-00-JAUNE,20150107,2
HA15V101-00-JAUNE,20150108,2
HA15V101-00-JAUNE,20150109,2
HA15V101-00-JAUNE,20150112,2
HA15V101-00-JAUNE,20150113,2
HA15V101-00-JAUNE,20150114,2
HA15V101-00-JAUNE,20150115,2
HA15V101-00-JAUNE,20150116,2
HA15V101-00-JAUNE,20150119,2
HA15V101-00-JAUNE,20150120,2
HA15V101-00-JAUNE,20150121,2
HA15V101-00-JAUNE,20150122,2
HA15V101-00-JAUNE,20150123,2
HA15V101-00-JAUNE,20150126,2
HA15V101-00-JAUNE,20150127,2
HA15V101-00-JAUNE,20150128,2
HA15V101-00-JAUNE,20150129,2
HA15V101-00-JAUNE,20150130,2
HA15V101-00-JAUNE,20150202,2
HA15V101-00-JAUNE,20150203,2
HA15V101-00-JAUNE,20150204,2
HA15V101-00-JAUNE,20150205,2
HA15V101-00-JAUNE,20150206,2
HA15V101-00-JAUNE,20150223,2
HA15V101-00-JAUNE,20150224,2
HA15V101-00-JAUNE,20150225,2
HA15V101-00-JAUNE,20150226,2
HA15V101-00-JAUNE,20150227,2
HA15V101-00-JAUNE,20150302,2
HA15V101-00-JAUNE,20150303,2
HA15V101-00-JAUNE,20150304,2
HA15V101-00-JAUNE,20150305,2
HA15V101-00-JAUNE,20150306,2
HA15V101-00-JAUNE,20150309,2
HA15V101-00-JAUNE,20150310,2
HA15V101-00-JAUNE,20150311,2
HA15V101-00-JAUNE,20150312,2
HA15V101-00-JAUNE,20150313,2
HA15V101-00-JAUNE,20150316,2
HA15V101-00-JAUNE,20150317,2
HA15V101-00-JAUNE,20150318,2
HA15V101-00-JAUNE,20150319,2
HA15V101-00-JAUNE,20150320,2
HA15V101-00-JAUNE,20150323,2
HA15V101-00-JAUNE,20150324,2
HA15V101-00-JAUNE,20150325,2
HA15V101-00-JAUNE,20150326,2
HA15V101-00-JAUNE,20150327,2
HA15V101-00-JAUNE,20150330,2
HA15V101-00-JAUNE,20150331,2
HA15V101-00-JAUNE,20150401,2
HA15V101-00-JAUNE,20150402,2
HA15V101-00-JAUNE,20150403,2
HA15V101-00-JAUNE,20150406,2
HA15V101-00-JAUNE,20150407,2
HA15V101-00-JAUNE,20150408,2
HA15V101-00-JAUNE,20150409,2
HA15V101-00-JAUNE,20150410,2
HA15V101-00-JAUNE,20150427,2
HA15V101-00-JAUNE,20150428,2
HA15V101-00-JAUNE,20150429,2
HA15V101-00-JAUNE,20150430,2
HA15V101-00-JAUNE,20150501,2
HA15V101-00-JAUNE,20150504,2
HA15V101-00-JAUNE,20150505,2
HA15V101-00-JAUNE,20150506,2
HA15V101-00-JAUNE,20150507,2
HA15V101-00-JAUNE,20150508,2
HA15V101-00-JAUNE,20150511,2
HA15V101-00-JAUNE,20150512,2
HA15V101-00-JAUNE,20150513,2
HA15V101-00-JAUNE,20150514,2
HA15V101-00-JAUNE,20150518,2
HA15V101-00-JAUNE,20150519,2
HA15V101-00-JAUNE,20150520,2
HA15V101-00-JAUNE,20150521,2
HA15V101-00-JAUNE,20150522,2
HA15V101-00-JAUNE,20150525,2
HA15V101-00-JAUNE,20150526,2
HA15V101-00-JAUNE,20150527,2
HA15V101-00-JAUNE,20150528,2
HA15V101-00-JAUNE,20150529,2
HA15V101-00-JAUNE,20150601,2
HA15V101-00-JAUNE,20150602,2
HA15V101-00-JAUNE,20150603,2
HA15V101-00-JAUNE,20150604,2
HA15V101-00-JAUNE,20150605,2
HA15V101-00-JAUNE,20150608,2
HA15V101-00-JAUNE,20150609,2
HA15V101-00-JAUNE,20150610,2
HA15V101-00-JAUNE,20150611,2
HA15V101-00-JAUNE,20150612,2
HA15V101-00-JAUNE,20150615,2
HA15V101-00-JAUNE,20150616,2
HA15V101-00-JAUNE,20150617,2
HA15V101-00-JAUNE,20150618,2
HA15V101-00-JAUNE,20150619,2
HA15V101-00-JAUNE,20150622,2
HA15V101-00-JAUNE,20150623,2
HA15V101-00-JAUNE,20150624,2
HA15V101-00-JAUNE,20150625,2
HA15V101-00-JAUNE,20150626,2
HA15V101-00-JAUNE,20150629,2
HA15V101-00-JAUNE,20150630,2
HA15V101-00-JAUNE,20150701,2
HA15V101-00-JAUNE,20150702,2
HA15V101-00-JAUNE,20150703,2
HS15V101-00-JAUNE,20140901,2
HS15V101-00-JAUNE,20140902,2
HS15V101-00-JAUNE,20140903,2
HS15V101-00-JAUNE,20140904,2
HS15V101-00-JAUNE,20140905,2
HS15V101-00-JAUNE,20140908,2
HS15V101-00-JAUNE,20140909,2
HS15V101-00-JAUNE,20140910,2
HS15V101-00-JAUNE,20140911,2
HS15V101-00-JAUNE,20140912,2
HS15V101-00-JAUNE,20140915,2
HS15V101-00-JAUNE,20140916,2
HS15V101-00-JAUNE,20140917,2
HS15V101-00-JAUNE,20140918,2
HS15V101-00-JAUNE,20140919,2
HS15V101-00-JAUNE,20140922,2
HS15V101-00-JAUNE,20140923,2
HS15V101-00-JAUNE,20140924,2
HS15V101-00-JAUNE,20140925,2
HS15V101-00-JAUNE,20140926,2
HS15V101-00-JAUNE,20140929,2
HS15V101-00-JAUNE,20140930,2
HS15V101-00-JAUNE,20141001,2
HS15V101-00-JAUNE,20141002,2
HS15V101-00-JAUNE,20141003,2
HS15V101-00-JAUNE,20141006,2
HS15V101-00-JAUNE,20141007,2
HS15V101-00-JAUNE,20141008,2
HS15V101-00-JAUNE,20141009,2
HS15V101-00-JAUNE,20141010,2
HS15V101-00-JAUNE,20141013,2
HS15V101-00-JAUNE,20141014,2
HS15V101-00-JAUNE,20141015,2
HS15V101-00-JAUNE,20141016,2
HS15V101-00-JAUNE,20141017,2
HS15V101-00-JAUNE,20141020,2
HS15V101-00-JAUNE,20141021,2
HS15V101-00-JAUNE,20141022,2
HS15V101-00-JAUNE,20141023,2
HS15V101-00-JAUNE,20141024,2
HS15V101-00-JAUNE,20141027,2
HS15V101-00-JAUNE,20141028,2
HS15V101-00-JAUNE,20141029,2
HS15V101-00-JAUNE,20141030,2
HS15V101-00-JAUNE,20141031,2
HS15V101-00-JAUNE,20141103,2
HS15V101-00-JAUNE,20141104,2
HS15V101-00-JAUNE,20141105,2
HS15V101-00-JAUNE,20141106,2
HS15V101-00-JAUNE,20141107,2
HS15V101-00-JAUNE,20141111,2
HS15V101-00-JAUNE,20141112,2
HS15V101-00-JAUNE,20141113,2
HS15V101-00-JAUNE,20141114,2
HS15V101-00-JAUNE,20141117,2
HS15V101-00-JAUNE,20141118,2
HS15V101-00-JAUNE,20141119,2
HS15V101-00-JAUNE,20141120,2
HS15V101-00-JAUNE,20141121,2
HS15V101-00-JAUNE,20141124,2
HS15V101-00-JAUNE,20141125,2
HS15V101-00-JAUNE,20141126,2
HS15V101-00-JAUNE,20141127,2
HS15V101-00-JAUNE,20141128,2
HS15V101-00-JAUNE,20141201,2
HS15V101-00-JAUNE,20141202,2
HS15V101-00-JAUNE,20141203,2
HS15V101-00-JAUNE,20141204,2
HS15V101-00-JAUNE,20141205,2
HS15V101-00-JAUNE,20141208,2
HS15V101-00-JAUNE,20141209,2
HS15V101-00-JAUNE,20141210,2
HS15V101-00-JAUNE,20141211,2
HS15V101-00-JAUNE,20141212,2
HS15V101-00-JAUNE,20141215,2
HS15V101-00-JAUNE,20141216,2
HS15V101-00-JAUNE,20141217,2
HS15V101-00-JAUNE,20141218,2
HS15V101-00-JAUNE,20141219,2
HS15V101-00-JAUNE,20141225,2
HS15V101-00-JAUNE,20150101,2
HS15V101-00-JAUNE,20150105,2
HS15V101-00-JAUNE,20150106,2
HS15V101-00-JAUNE,20150107,2
HS15V101-00-JAUNE,20150108,2
HS15V101-00-JAUNE,20150109,2
HS15V101-00-JAUNE,20150112,2
HS15V101-00-JAUNE,20150113,2
HS15V101-00-JAUNE,20150114,2
HS15V101-00-JAUNE,20150115,2
HS15V101-00-JAUNE,20150116,2
HS15V101-00-JAUNE,20150119,2
HS15V101-00-JAUNE,20150120,2
HS15V101-00-JAUNE,20150121,2
HS15V101-00-JAUNE,20150122,2
HS15V101-00-JAUNE,20150123,2
HS15V101-00-JAUNE,20150126,2
HS15V101-00-JAUNE,20150127,2
HS15V101-00-JAUNE,20150128,2
HS15V101-00-JAUNE,20150129,2
HS15V101-00-JAUNE,20150130,2
HS15V101-00-JAUNE,20150202,2
HS15V101-00-JAUNE,20150203,2
HS15V101-00-JAUNE,20150204,2
HS15V101-00-JAUNE,20150205,2
HS15V101-00-JAUNE,20150206,2
HS15V101-00-JAUNE,20150223,2
HS15V101-00-JAUNE,20150224,2
HS15V101-00-JAUNE,20150225,2
HS15V101-00-JAUNE,20150226,2
HS15V101-00-JAUNE,20150227,2
HS15V101-00-JAUNE,20150302,2
HS15V101-00-JAUNE,20150303,2
HS15V101-00-JAUNE,20150304,2
HS15V101-00-JAUNE,20150305,2
HS15V101-00-JAUNE,20150306,2
HS15V101-00-JAUNE,20150309,2
HS15V101-00-JAUNE,20150310,2
HS15V101-00-JAUNE,20150311,2
HS15V101-00-JAUNE,20150312,2
HS15V101-00-JAUNE,20150313,2
HS15V101-00-JAUNE,20150316,2
HS15V101-00-JAUNE,20150317,2
HS15V101-00-JAUNE,20150318,2
HS15V101-00-JAUNE,20150319,2
HS15V101-00-JAUNE,20150320,2
HS15V101-00-JAUNE,20150323,2
HS15V101-00-JAUNE,20150324,2
HS15V101-00-JAUNE,20150325,2
HS15V101-00-JAUNE,20150326,2
HS15V101-00-JAUNE,20150327,2
HS15V101-00-JAUNE,20150330,2
HS15V101-00-JAUNE,20150331,2
HS15V101-00-JAUNE,20150401,2
HS15V101-00-JAUNE,20150402,2
HS15V101-00-JAUNE,20150403,2
HS15V101-00-JAUNE,20150406,2
HS15V101-00-JAUNE,20150407,2
HS15V101-00-JAUNE,20150408,2
HS15V101-00-JAUNE,20150409,2
HS15V101-00-JAUNE,20150410,2
HS15V101-00-JAUNE,20150427,2
HS15V101-00-JAUNE,20150428,2
HS15V101-00-JAUNE,20150429,2
HS15V101-00-JAUNE,20150430,2
HS15V101-00-JAUNE,20150501,2
HS15V101-00-JAUNE,20150504,2
HS15V101-00-JAUNE,20150505,2
HS15V101-00-JAUNE,20150506,2
HS15V101-00-JAUNE,20150507,2
HS15V101-00-JAUNE,20150508,2
HS15V101-00-JAUNE,20150511,2
HS15V101-00-JAUNE,20150512,2
HS15V101-00-JAUNE,20150513,2
HS15V101-00-JAUNE,20150514,2
HS15V101-00-JAUNE,20150518,2
HS15V101-00-JAUNE,20150519,2
HS15V101-00-JAUNE,20150520,2
HS15V101-00-JAUNE,20150521,2
HS15V101-00-JAUNE,20150522,2
HS15V101-00-JAUNE,20150525,2
HS15V101-00-JAUNE,20150526,2
HS15V101-00-JAUNE,20150527,2
HS15V101-00-JAUNE,20150528,2
HS15V101-00-JAUNE,20150529,2
HS15V101-00-JAUNE,20150601,2
HS15V101-00-JAUNE,20150602,2
HS15V101-00-JAUNE,20150603,2
HS15V101-00-JAUNE,20150604,2
HS15V101-00-JAUNE,20150605,2
HS15V101-00-JAUNE,20150608,2
HS15V101-00-JAUNE,20150609,2
HS15V101-00-JAUNE,20150610,2
HS15V101-00-JAUNE,20150611,2
HS15V101-00-JAUNE,20150612,2
HS15V101-00-JAUNE,20150615,2
HS15V101-00-JAUNE,20150616,2
HS15V101-00-JAUNE,20150617,2
HS15V101-00-JAUNE,20150618,2
HS15V101-00-JAUNE,20150619,2
HS15V101-00-JAUNE,20150622,2
HS15V101-00-JAUNE,20150623,2
HS15V101-00-JAUNE,20150624,2
HS15V101-00-JAUNE,20150625,2
HS15V101-00-JAUNE,20150626,2
HS15V101-00-JAUNE,20150629,2
HS15V101-00-JAUNE,20150630,2
HS15V101-00-JAUNE,20150701,2
HS15V101-00-JAUNE,20150702,2
HS15V101-00-JAUNE,20150703,2
HS15H106-00-VERT,20141101,2
HS15H107-00-BLEU,20141101,1
HS15H107-00-BLEU,20141111,1
HS15H107-00-BLEU,20141225,1
HS15H107-00-BLEU,20150101,1
HS15H107-00-BLEU,20150406,1
